date,state,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations_per_million,share_doses_used,fips,cases,deaths
2021-05-26,Maine,1454127.0,1740700.0,838272.0,53.18,108.18,714892.0,62.36,129.5,7085.0,7816.0,0.835,23,67294,825
2021-05-26,Maryland,5990090.0,7727500.0,3408807.0,46.48,99.08,2809923.0,56.38,127.82,102350.0,6893.0,0.775,24,459069,9037
2021-05-26,Massachusetts,7795251.0,9047540.0,4493781.0,51.19,113.1,3528240.0,65.2,131.27,41566.0,7881.0,0.862,25,706027,17841
2021-05-26,Michigan,8489495.0,11079590.0,4776710.0,40.94,85.01,4088489.0,47.83,110.94,255.0,4371.0,0.7659999999999999,26,988008,20224
2021-05-26,Minnesota,5299096.0,6183830.0,3015856.0,44.86,93.96,2529780.0,53.48,109.65,18889.0,6157.0,0.857,27,600002,7486
2021-05-26,Mississippi,1756467.0,2573115.0,1003218.0,26.91,59.02,800835.0,33.71,86.46,5116.0,2074.0,0.6829999999999999,28,317065,7302
2021-05-26,Missouri,4609459.0,5818955.0,2555436.0,33.8,75.1,2074228.0,41.64,94.81,10925.0,3039.0,0.792,29,613366,9652
2021-05-26,Montana,854905.0,1074025.0,477012.0,37.66,79.99,402458.0,44.63,100.49,2275.0,3148.0,0.7959999999999999,30,111557,1607
2021-05-26,Nebraska,1665381.0,1972420.0,919086.0,41.34,86.09,799625.0,47.51,101.97,51.0,3735.0,0.8440000000000001,31,223206,2377
2021-05-26,Nevada,2452084.0,2824590.0,1374266.0,35.88,79.61,1105303.0,44.62,91.7,8360.0,4279.0,0.868,32,323249,5570
2021-05-26,New Hampshire,1350309.0,1686955.0,878686.0,41.39,99.31,562776.0,64.62,124.07,2340.0,8222.0,0.8,33,98470,1346
2021-05-26,New Jersey,8890965.0,10738395.0,5241897.0,47.58,100.1,4226392.0,59.02,120.9,49687.0,6148.0,0.828,34,1014974,26137
2021-05-26,New Mexico,2106426.0,2256915.0,1188995.0,46.77,100.46,980700.0,56.7,107.63,11180.0,5078.0,0.9329999999999999,35,202573,4256
2021-05-26,New York,19137319.0,22323405.0,10619570.0,45.63,98.37,8875904.0,54.59,114.75,114780.0,6533.0,0.857,36,2096320,52664
2021-05-26,North Carolina,8036193.0,11112490.0,4492551.0,35.51,76.62,3724421.0,42.83,105.95,24429.0,2977.0,0.723,37,1000144,13054
2021-05-26,North Dakota,606692.0,684070.0,317453.0,36.07,79.61,274839.0,41.66,89.77,1121.0,2252.0,0.887,38,109810,1539
2021-05-26,Northern Mariana Islands,47240.0,72330.0,25536.0,38.62,83.05,21969.0,44.89,127.16,216.0,4219.0,0.653,69,181,2
2021-05-26,Ohio,9725302.0,11802315.0,5269020.0,39.44,83.2,4609960.0,45.08,100.97,42628.0,3986.0,0.8240000000000001,39,1099580,19753
2021-05-26,Oklahoma,2923924.0,3895855.0,1626968.0,33.29,73.89,1317181.0,41.12,98.46,6647.0,2056.0,0.7509999999999999,40,452496,7291
2021-05-26,Oregon,3935023.0,5152745.0,2261605.0,43.26,93.3,1824408.0,53.62,122.17,26196.0,7616.0,0.764,41,199858,2667
2021-05-26,Pennsylvania,12290530.0,14791175.0,7331331.0,42.32,96.0,5417937.0,57.27,115.54,71681.0,5598.0,0.831,42,1203130,27180
2021-05-26,Puerto Rico,2599775.0,3830570.0,1573370.0,35.33,81.4,1128402.0,49.26,119.94,92030.0,9082.0,0.679,72,171709,2483
2021-05-26,Rhode Island,1134400.0,1444145.0,633106.0,50.19,107.08,531736.0,59.76,136.32,4089.0,6320.0,0.7859999999999999,44,151580,2708
2021-05-26,South Carolina,3705827.0,4999715.0,2072695.0,33.04,71.98,1700920.0,40.26,97.11,8816.0,2991.0,0.741,45,591862,9708
2021-05-26,South Dakota,768274.0,933675.0,421938.0,42.01,86.84,371636.0,47.69,105.54,1538.0,2374.0,0.823,46,124071,2004
2021-05-26,Tennessee,4771823.0,5979940.0,2638834.0,31.19,69.87,2130107.0,38.64,87.56,18389.0,3090.0,0.7979999999999999,47,847348,12306
2021-05-26,Texas,22486269.0,29891635.0,12570927.0,34.6,77.55,10033635.0,43.35,103.09,126076.0,4436.0,0.752,48,2943560,51516
2021-05-26,Utah,2561890.0,3059860.0,1439613.0,32.01,79.91,1026085.0,44.9,95.44,17353.0,4832.0,0.8370000000000001,49,405148,2292
2021-05-26,Vermont,755048.0,879620.0,438135.0,53.59,121.0,334376.0,70.22,140.97,4538.0,14316.0,0.858,50,24162,255
2021-05-26,Virgin Islands,70072.0,71460.0,37192.0,29.3,66.94,30673.0,35.53,68.27,270.0,2436.0,0.981,78,3399,27
2021-05-26,Virginia,8148295.0,9600025.0,4623537.0,43.73,95.46,3732813.0,54.17,112.47,45043.0,6271.0,0.8490000000000001,51,674082,11143
2021-05-26,Washington,7395185.0,8757240.0,4211207.0,44.58,97.11,3394775.0,55.3,115.0,41502.0,8136.0,0.8440000000000001,53,434154,5785
2021-05-26,West Virginia,1298119.0,1801765.0,716350.0,33.67,72.43,603382.0,39.97,100.54,4535.0,2918.0,0.72,54,160777,2788
2021-05-26,Wisconsin,5384528.0,5861445.0,2927040.0,43.66,92.48,2541818.0,50.27,100.67,16042.0,4434.0,0.919,55,673601,7765
2021-05-26,Wyoming,390857.0,501965.0,211764.0,31.38,67.53,181605.0,36.59,86.73,132.0,2383.0,0.779,56,59961,719
2021-05-27,Alabama,3007387.0,4520480.0,1758850.0,29.03,61.34,1423605.0,35.87,92.19,4780.0,1988.0,0.665,1,543177,11140
2021-05-27,Alaska,605559.0,805955.0,333592.0,38.92,82.78,284731.0,45.6,110.17,1699.0,2421.0,0.7509999999999999,2,69583,352
2021-05-27,Arizona,5879403.0,7726825.0,3325305.0,35.44,80.78,2579485.0,45.69,106.16,22939.0,3774.0,0.7609999999999999,4,879102,17594
2021-05-27,Arkansas,2050759.0,2747930.0,1179098.0,30.67,67.96,925698.0,39.07,91.06,8909.0,2823.0,0.746,5,340916,5829
2021-05-27,California,37669020.0,46754710.0,22109031.0,42.18,95.34,16664687.0,55.95,118.33,188350.0,5840.0,0.8059999999999999,6,3786674,63163
2021-05-27,Colorado,5519571.0,6664860.0,3075711.0,44.44,95.85,2559111.0,53.41,115.73,26579.0,5810.0,0.828,8,543886,6688
2021-05-27,Connecticut,3968265.0,4509665.0,2227382.0,52.4,111.3,1868188.0,62.47,126.49,22769.0,6542.0,0.88,9,347137,8230
2021-05-27,Delaware,916936.0,1205065.0,521179.0,42.05,94.16,409468.0,53.52,123.75,5098.0,5956.0,0.7609999999999999,10,108607,1660
2021-05-27,District of Columbia,774198.0,1019215.0,397218.0,45.18,109.7,318874.0,56.28,144.42,3347.0,7014.0,0.76,11,48844,1132
2021-05-27,Florida,18442633.0,23318515.0,10390827.0,38.2,85.87,8205341.0,48.38,108.57,94450.0,4643.0,0.7909999999999999,12,2318472,36732
2021-05-27,Georgia,7410254.0,10618245.0,4142634.0,31.04,69.79,3295633.0,39.02,100.01,33609.0,2661.0,0.698,13,1097547,20122
2021-05-27,Guam,155385.0,207370.0,86996.0,42.33,93.74,70177.0,52.48,125.1,89.0,4325.0,0.7490000000000001,66,9123,140
2021-05-27,Hawaii,1565795.0,1810580.0,928545.0,47.11,110.59,667016.0,65.58,127.88,435.0,5457.0,0.865,15,34807,495
2021-05-27,Idaho,1223895.0,1590575.0,665155.0,32.32,68.49,577568.0,37.22,89.0,3950.0,2420.0,0.769,16,191949,2092
2021-05-27,Illinois,11454543.0,13891395.0,6844212.0,39.29,90.39,4978526.0,54.01,109.62,60979.0,5711.0,0.825,17,1383335,25101
2021-05-27,Indiana,5028975.0,6323400.0,2776436.0,34.79,74.7,2342184.0,41.24,93.93,27350.0,3914.0,0.795,18,745688,13583
2021-05-27,Iowa,2808476.0,3242665.0,1537535.0,43.11,89.01,1360138.0,48.73,102.78,11406.0,4117.0,0.866,19,371138,6048
2021-05-27,Kansas,2298485.0,2940885.0,1349850.0,37.91,78.9,1104499.0,46.33,100.95,5812.0,3100.0,0.782,20,315649,5099
2021-05-27,Kentucky,3603240.0,4276365.0,2048735.0,37.93,80.65,1694560.0,45.86,95.72,18541.0,3793.0,0.843,21,459425,6908
2021-05-27,Louisiana,3048106.0,3873960.0,1644916.0,30.82,65.57,1432609.0,35.38,83.33,11978.0,2325.0,0.787,22,470331,10570
2021-05-27,Maine,1462994.0,1751500.0,841213.0,53.6,108.84,720554.0,62.58,130.3,8867.0,7376.0,0.835,23,67416,825
2021-05-27,Maryland,6030957.0,7753840.0,3424693.0,46.9,99.76,2835588.0,56.65,128.25,40867.0,6428.0,0.778,24,459308,9581
2021-05-27,Massachusetts,7849273.0,9114660.0,4508487.0,51.74,113.88,3566470.0,65.41,132.24,54022.0,7481.0,0.861,25,706272,17850
2021-05-27,Michigan,8570263.0,11133270.0,4813250.0,41.4,85.82,4134551.0,48.2,111.48,80768.0,4633.0,0.77,26,988892,20287
2021-05-27,Minnesota,5331457.0,6195750.0,3030092.0,45.19,94.54,2548636.0,53.73,109.86,32361.0,5802.0,0.861,27,600501,7496
2021-05-27,Mississippi,1756662.0,2575215.0,1003507.0,26.92,59.02,801053.0,33.72,86.53,195.0,1690.0,0.682,28,317276,7304
2021-05-27,Missouri,4626406.0,5839015.0,2564193.0,33.94,75.38,2083257.0,41.78,95.14,16947.0,2898.0,0.792,29,614040,9664
2021-05-27,Montana,858711.0,1077725.0,478848.0,37.85,80.35,404573.0,44.8,100.84,3806.0,3024.0,0.797,30,111713,1610
2021-05-27,Nebraska,1678518.0,1974960.0,925465.0,41.7,86.77,806604.0,47.84,102.1,13137.0,3762.0,0.85,31,223264,2378
2021-05-27,Nevada,2465315.0,2836050.0,1381074.0,36.13,80.04,1112760.0,44.84,92.07,13231.0,4233.0,0.8690000000000001,32,323481,5578
2021-05-27,New Hampshire,1375987.0,1708275.0,808398.0,47.99,101.2,652539.0,59.45,125.64,25678.0,10501.0,0.805,33,98613,1349
2021-05-27,New Jersey,8944596.0,10791275.0,5269286.0,47.92,100.7,4256025.0,59.32,121.49,53631.0,5927.0,0.8290000000000001,34,1015368,26173
2021-05-27,New Mexico,2115055.0,2261775.0,1193507.0,46.99,100.87,985346.0,56.92,107.87,8629.0,4778.0,0.935,35,202701,4261
2021-05-27,New York,19238158.0,22395305.0,10667650.0,45.9,98.89,8928854.0,54.84,115.12,100839.0,6185.0,0.8590000000000001,36,2097465,52685
2021-05-27,North Carolina,8063696.0,11151510.0,4506606.0,35.65,76.88,3739440.0,42.97,106.33,27503.0,2769.0,0.723,37,1001048,13075
2021-05-27,North Dakota,608339.0,684070.0,318312.0,36.18,79.83,275726.0,41.77,89.77,1647.0,1997.0,0.889,38,109851,1541
2021-05-27,Northern Mariana Islands,47589.0,72330.0,25693.0,38.97,83.66,22166.0,45.17,127.16,349.0,4536.0,0.6579999999999999,69,181,2
2021-05-27,Ohio,9771216.0,11846795.0,5294933.0,39.62,83.59,4631720.0,45.3,101.35,45914.0,3901.0,0.825,39,1100312,19753
2021-05-27,Oklahoma,2931855.0,3900695.0,1631362.0,33.39,74.09,1321137.0,41.23,98.58,7931.0,1891.0,0.752,40,452633,7291
2021-05-27,Oregon,3962890.0,5168665.0,2273769.0,43.66,93.96,1841255.0,53.91,122.55,27867.0,7714.0,0.767,41,200219,2679
2021-05-27,Pennsylvania,12369985.0,14871305.0,7368901.0,42.67,96.63,5462969.0,57.56,116.16,79455.0,5555.0,0.8320000000000001,42,1204359,27219
2021-05-27,Puerto Rico,2631756.0,3846250.0,1589075.0,35.86,82.4,1145271.0,49.76,120.43,31981.0,8934.0,0.684,72,171832,2489
2021-05-27,Rhode Island,1141962.0,1453025.0,636602.0,50.6,107.8,536009.0,60.09,137.16,7562.0,6045.0,0.7859999999999999,44,151691,2708
2021-05-27,South Carolina,3723594.0,5035455.0,2081495.0,33.22,72.32,1710606.0,40.43,97.8,17767.0,2896.0,0.7390000000000001,45,592243,9711
2021-05-27,South Dakota,770321.0,934195.0,423235.0,42.11,87.08,372526.0,47.84,105.6,2047.0,2196.0,0.825,46,124105,2004
2021-05-27,Tennessee,4790132.0,5996960.0,2647639.0,31.32,70.14,2139212.0,38.77,87.81,18309.0,2921.0,0.799,47,847710,12328
2021-05-27,Texas,22593372.0,29971935.0,12625469.0,34.79,77.92,10088586.0,43.54,103.37,107103.0,4307.0,0.754,48,2945297,51572
2021-05-27,Utah,2561967.0,3067560.0,1439758.0,32.01,79.91,1026238.0,44.91,95.68,77.0,3930.0,0.835,49,405457,2294
2021-05-27,Vermont,751854.0,880340.0,433173.0,53.4,120.49,333208.0,69.42,141.08,-3194.0,12337.0,0.8540000000000001,50,24182,255
2021-05-27,Virgin Islands,70325.0,72730.0,37336.0,29.42,67.18,30801.0,35.67,69.48,253.0,2197.0,0.9670000000000001,78,3399,27
2021-05-27,Virginia,8193249.0,9650765.0,4643066.0,44.04,95.99,3759142.0,54.4,113.07,44954.0,6016.0,0.8490000000000001,51,674439,11152
2021-05-27,Washington,7446412.0,8792040.0,4234619.0,44.98,97.79,3425147.0,55.61,115.46,51227.0,7824.0,0.847,53,435680,5798
2021-05-27,West Virginia,1302434.0,1810285.0,719528.0,33.76,72.67,605051.0,40.15,101.01,4315.0,2673.0,0.7190000000000001,54,161046,2792
2021-05-27,Wisconsin,5405464.0,5876165.0,2937948.0,43.85,92.84,2553224.0,50.46,100.92,20936.0,4227.0,0.92,55,673951,7814
2021-05-27,Wyoming,390938.0,502365.0,211859.0,31.4,67.55,181712.0,36.61,86.8,81.0,1624.0,0.778,56,60048,719
2021-05-28,Alabama,3016803.0,4523700.0,1763553.0,29.15,61.53,1429238.0,35.97,92.26,9416.0,2078.0,0.667,1,543405,11146
2021-05-28,Alaska,607946.0,806055.0,335110.0,39.06,83.1,285759.0,45.81,110.19,2387.0,2355.0,0.754,2,69627,352
2021-05-28,Arizona,5906194.0,7761545.0,3339450.0,35.62,81.14,2592689.0,45.88,106.63,26791.0,3690.0,0.7609999999999999,4,879909,17609
2021-05-28,Arkansas,2058874.0,2748130.0,1183172.0,30.82,68.22,929962.0,39.21,91.06,8115.0,2650.0,0.7490000000000001,5,341130,5830
2021-05-28,California,37874433.0,46788790.0,22205874.0,42.47,95.85,16781651.0,56.2,118.42,205413.0,5411.0,0.809,6,3788120,63215
2021-05-28,Colorado,5550725.0,6671920.0,3090625.0,44.73,96.39,2576105.0,53.67,115.86,31154.0,6535.0,0.8320000000000001,8,544733,6694
2021-05-28,Connecticut,3992826.0,4513765.0,2237802.0,52.81,111.99,1882829.0,62.77,126.6,24561.0,6267.0,0.885,9,347341,8238
2021-05-28,Delaware,927664.0,1208975.0,526576.0,42.58,95.27,414617.0,54.08,124.15,10728.0,6492.0,0.767,10,108681,1660
2021-05-28,District of Columbia,781132.0,1019215.0,399580.0,45.63,110.68,322026.0,56.62,144.42,6934.0,6634.0,0.7659999999999999,11,48898,1132
2021-05-28,Florida,18532296.0,23336435.0,10437219.0,38.43,86.29,8254241.0,48.6,108.65,89663.0,4417.0,0.794,12,2320810,36773
2021-05-28,Georgia,7411688.0,10670715.0,4144065.0,31.05,69.81,3296656.0,39.03,100.5,1434.0,2090.0,0.695,13,1098097,20164
2021-05-28,Guam,159149.0,207370.0,88973.0,43.55,96.01,72188.0,53.67,125.1,3764.0,5972.0,0.767,66,9125,140
2021-05-28,Hawaii,1570845.0,1813580.0,931961.0,47.25,110.95,669052.0,65.82,128.09,5050.0,4569.0,0.866,15,34844,495
2021-05-28,Idaho,1228152.0,1595615.0,667368.0,32.45,68.72,579932.0,37.34,89.29,4257.0,2368.0,0.77,16,192084,2092
2021-05-28,Illinois,11455715.0,14013135.0,6845541.0,39.3,90.4,4979930.0,54.02,110.59,1172.0,4690.0,0.8170000000000001,17,1384319,25127
2021-05-28,Indiana,5056380.0,6326880.0,2789622.0,35.01,75.11,2357263.0,41.44,93.98,27405.0,3656.0,0.799,18,746246,13596
2021-05-28,Iowa,2820874.0,3244145.0,1542812.0,43.34,89.41,1367374.0,48.9,102.82,12398.0,3798.0,0.87,19,371256,6053
2021-05-28,Kansas,2304616.0,2942585.0,1353364.0,38.02,79.11,1107774.0,46.45,101.0,6131.0,2904.0,0.7829999999999999,20,315860,5114
2021-05-28,Kentucky,3615995.0,4303315.0,2055952.0,38.07,80.94,1700916.0,46.02,96.32,12755.0,3516.0,0.84,21,459728,6918
2021-05-28,Louisiana,3058019.0,3887140.0,1649610.0,30.94,65.78,1438154.0,35.48,83.62,9913.0,2163.0,0.787,22,470685,10576
2021-05-28,Maine,1471942.0,1753040.0,844805.0,54.02,109.5,726161.0,62.85,130.41,8948.0,6683.0,0.84,23,67544,825
2021-05-28,Maryland,6059474.0,7762400.0,3436950.0,47.2,100.23,2853621.0,56.85,128.4,28517.0,7074.0,0.7809999999999999,24,459555,9592
2021-05-28,Massachusetts,7907862.0,9129500.0,4530002.0,52.3,114.73,3604887.0,65.72,132.46,58589.0,7348.0,0.866,25,706559,17854
2021-05-28,Michigan,8611623.0,11171790.0,4831559.0,41.65,86.23,4159326.0,48.38,111.86,41360.0,4373.0,0.7709999999999999,26,989635,20310
2021-05-28,Minnesota,5360493.0,6208570.0,3042696.0,45.5,95.05,2566266.0,53.95,110.09,29036.0,5387.0,0.863,27,600860,7501
2021-05-28,Mississippi,1768990.0,2575515.0,1010192.0,27.11,59.44,806876.0,33.94,86.54,12328.0,1952.0,0.687,28,317407,7310
2021-05-28,Missouri,4642088.0,5842875.0,2572143.0,34.08,75.64,2091380.0,41.91,95.2,15682.0,2698.0,0.794,29,614659,9672
2021-05-28,Montana,862105.0,1081335.0,480538.0,38.03,80.66,406438.0,44.96,101.17,3394.0,2799.0,0.797,30,111822,1612
2021-05-28,Nebraska,1678709.0,1976540.0,925663.0,41.71,86.78,806778.0,47.85,102.18,191.0,3768.0,0.8490000000000001,31,223304,2494
2021-05-28,Nevada,2478269.0,2836190.0,1387913.0,36.36,80.46,1119961.0,45.06,92.08,12954.0,3956.0,0.8740000000000001,32,323748,5586
2021-05-28,New Hampshire,1384838.0,1720855.0,811145.0,48.45,101.85,658822.0,59.66,126.56,8851.0,5489.0,0.805,33,98650,1351
2021-05-28,New Jersey,8988961.0,10816735.0,5293316.0,48.18,101.2,4279512.0,59.59,121.78,44365.0,5192.0,0.831,34,1015634,26185
2021-05-28,New Mexico,2131987.0,2263625.0,1201295.0,47.44,101.68,994725.0,57.29,107.95,16932.0,5048.0,0.9420000000000001,35,202821,4265
2021-05-28,New York,19347252.0,22519715.0,10718237.0,46.18,99.45,8982777.0,55.1,115.76,109094.0,5564.0,0.8590000000000001,36,2098395,52710
2021-05-28,North Carolina,8093035.0,11252810.0,4521517.0,35.81,77.16,3755398.0,43.11,107.29,29339.0,2627.0,0.7190000000000001,37,1001817,13100
2021-05-28,North Dakota,610196.0,684070.0,319390.0,36.3,80.07,276647.0,41.91,89.77,1857.0,1988.0,0.892,38,109900,1543
2021-05-28,Northern Mariana Islands,47875.0,72330.0,25850.0,39.2,84.17,22299.0,45.44,127.16,286.0,4799.0,0.662,69,183,2
2021-05-28,Ohio,9809025.0,11893185.0,5314165.0,39.79,83.92,4651378.0,45.46,101.75,37809.0,3709.0,0.825,39,1100972,19861
2021-05-28,Oklahoma,2940049.0,3904205.0,1635642.0,33.49,74.3,1325348.0,41.34,98.67,8194.0,1794.0,0.753,40,452777,7291
2021-05-28,Oregon,3992703.0,5170065.0,2285709.0,44.1,94.66,1860015.0,54.19,122.58,29813.0,7455.0,0.772,41,200632,2681
2021-05-28,Pennsylvania,12440155.0,14959855.0,7403072.0,42.98,97.17,5501721.0,57.83,116.86,70170.0,5183.0,0.8320000000000001,42,1205240,27242
2021-05-28,Puerto Rico,2655465.0,3855370.0,1600368.0,36.27,83.15,1158419.0,50.11,120.72,23709.0,8685.0,0.6890000000000001,72,171970,2495
2021-05-28,Rhode Island,1147759.0,1453585.0,639228.0,50.91,108.34,539299.0,60.34,137.21,5797.0,5776.0,0.79,44,151743,2708
2021-05-28,South Carolina,3738189.0,5044035.0,2088840.0,33.38,72.6,1718585.0,40.57,97.97,14595.0,2786.0,0.741,45,592651,9726
2021-05-28,South Dakota,772577.0,934695.0,424523.0,42.24,87.33,373661.0,47.99,105.66,2256.0,2181.0,0.8270000000000001,46,124162,2010
2021-05-28,Tennessee,4807167.0,6001560.0,2656203.0,31.44,70.39,2147408.0,38.89,87.88,17035.0,2687.0,0.8009999999999999,47,847993,12341
2021-05-28,Texas,22725688.0,30191985.0,12698614.0,35.03,78.38,10156858.0,43.79,104.13,132316.0,3938.0,0.753,48,2946950,51625
2021-05-28,Utah,2562374.0,3075560.0,1440094.0,32.02,79.93,1026545.0,44.92,95.93,407.0,3186.0,0.833,49,405729,2297
2021-05-28,Vermont,757675.0,881500.0,435174.0,54.05,121.42,337278.0,69.74,141.27,5821.0,9007.0,0.86,50,24190,255
2021-05-28,Virgin Islands,70723.0,72730.0,37557.0,29.62,67.56,31007.0,35.88,69.48,398.0,2235.0,0.972,78,3442,27
2021-05-28,Virginia,8252742.0,9660465.0,4670063.0,44.44,96.69,3792990.0,54.71,113.18,59493.0,5539.0,0.8540000000000001,51,674843,11156
2021-05-28,Washington,7452579.0,8817000.0,4239604.0,45.01,97.87,3427536.0,55.68,115.79,6167.0,6670.0,0.845,53,436741,5809
2021-05-28,West Virginia,1305429.0,1810825.0,721213.0,33.86,72.84,606813.0,40.24,101.04,2995.0,2322.0,0.721,54,161287,2792
2021-05-28,Wisconsin,5428986.0,5888045.0,2950260.0,44.07,93.24,2565791.0,50.67,101.13,23522.0,3972.0,0.922,55,674216,7830
2021-05-28,Wyoming,394278.0,502465.0,213605.0,31.69,68.12,183417.0,36.91,86.82,3340.0,2061.0,0.785,56,60144,719
2021-05-29,Alabama,3020540.0,4578590.0,1765515.0,29.2,61.6,1431669.0,36.01,93.38,3737.0,1686.0,0.66,1,543405,11146
2021-05-29,Alaska,610038.0,806335.0,336394.0,39.2,83.39,286793.0,45.98,110.22,2092.0,2264.0,0.757,2,69627,352
2021-05-29,Arizona,5929316.0,7807315.0,3351394.0,35.78,81.46,2604505.0,46.04,107.26,23122.0,3239.0,0.759,4,880466,17628
2021-05-29,Arkansas,2069135.0,2770540.0,1188623.0,31.03,68.56,936319.0,39.39,91.81,10261.0,2523.0,0.747,5,341290,5830
2021-05-29,California,38066786.0,47404720.0,22297569.0,42.75,96.34,16890534.0,56.43,119.97,192353.0,4890.0,0.8029999999999999,6,3788894,63236
2021-05-29,Colorado,5579010.0,6773740.0,3104241.0,45.01,96.88,2591962.0,53.9,117.63,28285.0,4748.0,0.8240000000000001,8,545373,6714
2021-05-29,Connecticut,4009308.0,4551515.0,2245018.0,53.1,112.45,1893039.0,62.97,127.66,16482.0,5464.0,0.8809999999999999,9,347341,8238
2021-05-29,Delaware,934414.0,1225135.0,529860.0,42.95,95.96,418242.0,54.41,125.81,6750.0,6086.0,0.763,10,108770,1661
2021-05-29,District of Columbia,785239.0,1029935.0,401192.0,45.99,111.26,324585.0,56.85,145.94,4107.0,6237.0,0.762,11,48898,1132
2021-05-29,Florida,18620153.0,23702095.0,10481744.0,38.66,86.7,8304027.0,48.8,110.36,87857.0,3815.0,0.7859999999999999,12,2320810,36773
2021-05-29,Georgia,7413625.0,10750095.0,4145136.0,31.07,69.83,3298581.0,39.04,101.25,1937.0,1437.0,0.69,13,1098686,20180
2021-05-29,Guam,159175.0,207370.0,88986.0,43.56,96.02,72201.0,53.68,125.1,26.0,4078.0,0.768,66,9125,140
2021-05-29,Hawaii,1583711.0,1838740.0,940810.0,47.57,111.85,673548.0,66.45,129.87,12866.0,4716.0,0.861,15,34889,496
2021-05-29,Idaho,1232835.0,1610265.0,669785.0,32.61,68.99,582724.0,37.48,90.11,4683.0,2149.0,0.7659999999999999,16,192084,2092
2021-05-29,Illinois,11583657.0,14140165.0,6919678.0,39.75,91.41,5036521.0,54.61,111.59,127942.0,4695.0,0.8190000000000001,17,1385086,25166
2021-05-29,Indiana,5080847.0,6437880.0,2800999.0,35.22,75.47,2371349.0,41.61,95.63,24467.0,3319.0,0.789,18,746674,13615
2021-05-29,Iowa,2830985.0,3326855.0,1547479.0,43.53,89.73,1373422.0,49.05,105.44,10111.0,3409.0,0.851,19,371331,6055
2021-05-29,Kansas,2317319.0,2982945.0,1359415.0,38.26,79.54,1114619.0,46.66,102.39,12703.0,2912.0,0.777,20,315860,5114
2021-05-29,Kentucky,3631035.0,4318535.0,2064363.0,38.24,81.27,1708522.0,46.21,96.66,15040.0,3064.0,0.841,21,460029,6938
2021-05-29,Louisiana,3069547.0,3902740.0,1655316.0,31.07,66.03,1444242.0,35.61,83.95,11528.0,1975.0,0.787,22,470685,10576
2021-05-29,Maine,1480132.0,1790020.0,848248.0,54.41,110.11,731374.0,63.1,133.17,8190.0,6100.0,0.8270000000000001,23,67651,825
2021-05-29,Maryland,6111631.0,7936880.0,3458212.0,47.73,101.09,2885489.0,57.2,131.28,52157.0,7157.0,0.77,24,459740,9599
2021-05-29,Massachusetts,7965407.0,9309200.0,4548140.0,52.9,115.57,3645984.0,65.99,135.06,57545.0,6672.0,0.856,25,706783,17868
2021-05-29,Michigan,8652493.0,11229100.0,4850148.0,41.89,86.64,4183665.0,48.57,112.44,40870.0,3840.0,0.7709999999999999,26,990177,20361
2021-05-29,Minnesota,5387405.0,6290840.0,3054435.0,45.79,95.53,2582634.0,54.16,111.55,26912.0,4502.0,0.856,27,601198,7511
2021-05-29,Mississippi,1769429.0,2596955.0,1010540.0,27.12,59.45,807246.0,33.95,87.26,439.0,1957.0,0.6809999999999999,28,317407,7310
2021-05-29,Missouri,4657459.0,5910925.0,2579829.0,34.22,75.89,2100057.0,42.03,96.31,15371.0,2345.0,0.7879999999999999,29,615075,9672
2021-05-29,Montana,864820.0,1085415.0,482128.0,38.16,80.92,407866.0,45.11,101.56,2715.0,2487.0,0.797,30,111883,1613
2021-05-29,Nebraska,1694284.0,2007060.0,932999.0,42.14,87.59,815116.0,48.23,103.76,15575.0,3266.0,0.8440000000000001,31,223304,2495
2021-05-29,Nevada,2490170.0,2898670.0,1394477.0,36.58,80.85,1126603.0,45.27,94.11,11901.0,3552.0,0.8590000000000001,32,323748,5586
2021-05-29,New Hampshire,1384917.0,1737915.0,811293.0,48.47,101.85,659065.0,59.67,127.82,79.0,5156.0,0.797,33,98699,1352
2021-05-29,New Jersey,9045800.0,10967205.0,5324458.0,48.5,101.84,4307649.0,59.95,123.47,56839.0,5162.0,0.825,34,1015889,26201
2021-05-29,New Mexico,2141188.0,2275605.0,1206512.0,47.66,102.12,999301.0,57.54,108.53,9201.0,5162.0,0.941,35,202821,4265
2021-05-29,New York,19479050.0,22653175.0,10777768.0,46.48,100.13,9041431.0,55.4,116.45,131798.0,5626.0,0.86,36,2099261,52724
2021-05-29,North Carolina,8121565.0,11347990.0,4536163.0,35.95,77.44,3770745.0,43.25,108.2,28530.0,2510.0,0.716,37,1001825,13101
2021-05-29,North Dakota,612414.0,688750.0,320506.0,36.46,80.36,277860.0,42.06,90.38,2218.0,1832.0,0.889,38,109946,1543
2021-05-29,Northern Mariana Islands,48115.0,72330.0,25980.0,39.41,84.59,22415.0,45.67,127.16,240.0,4624.0,0.665,69,183,2
2021-05-29,Ohio,9847364.0,11962165.0,5333662.0,39.97,84.24,4671800.0,45.63,102.34,38339.0,3239.0,0.823,39,1101557,19861
2021-05-29,Oklahoma,2947088.0,3932805.0,1639203.0,33.59,74.48,1329180.0,41.43,99.39,7039.0,1606.0,0.7490000000000001,40,452777,7291
